# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 06, 2026092406, 03, WNV3,   0, 298N,  402W,  35, 1010, XX,  34, NEQ,   60,     ,     ,   50,     ,     ,  50,
WP, 25, 2026092406, 03, WNV3, 156, 315N, 1385E,  42,  994, XX,  50, NEQ,    6,    5,    3,    4,     ,     ,  40,
WP, 25, 2026092406, 03, WNV3, 156, 315N, 1385E,  42,  994, XX,  64, NEQ,    1,    0,    0,    0,     ,     ,  40,
WP, 25, 2026092406, 03, WNV3, 162, 322N, 1392E,  40,  995, XX,  34, NEQ,   45,   47,   34,   35,     ,     ,  46,
WP, 25, 2026092406, 03, WNV3, 162, 322N, 1392E,  40,  995, XX,  50, NEQ,    5,    4,    3,    4,     ,     ,  46,
WP, 25, 2026092406, 03, WNV3, 162, 322N, 1392E,  40,  995, XX,  64, NEQ,    1,    1,    0,    1,     ,     ,  46,
WP, 25, 2026092406, 03, WNV3, 168, 323N, 1393E,  40,  994, XX,  34, NEQ,   40,   43,   32,   31,     ,     ,  47,
WP, 25, 2026092406, 03, WNV3, 168, 323N, 1393E,  40,  994, XX,  50, NEQ,    5,    4,    4,    4,     ,     ,  47,
WP, 25, 2026092406, 03, WNV3, 168, 323N, 1393E,  40,  994, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  47,
WP, 25, 2026092406, 03, WNV3, 174, 328N, 1402E,  40,  994, XX,  34, NEQ,   36,   38,   27,   27,     ,     ,  42,
WP, 25, 2026092406, 03, WNV3, 174, 328N, 1402E,  40,  994, XX,  50, NEQ,    5,    4,    3,    4,     ,     ,  42,
WP, 25, 2026092406, 03, WNV3, 174, 328N, 1402E,  40,  994, XX,  64, NEQ,    2,    2,    1,    1,     ,     ,  42,
WP, 25, 2026092406, 03, WNV3, 180, 327N, 1403E,  41,  994, XX,  34, NEQ,   36,   43,   26,   29,     ,     ,  44,
WP, 25, 2026092406, 03, WNV3, 180, 327N, 1403E,  41,  994, XX,  50, NEQ,    6,    5,    4,    5,     ,     ,  44,
WP, 25, 2026092406, 03, WNV3, 180, 327N, 1403E,  41,  994, XX,  64, NEQ,    3,    3,    2,    2,     ,     ,  44,
WP, 25, 2026092406, 03, WNV3, 186, 314N, 1389E,  43,  993, XX,  34, NEQ,   40,   45,   34,   35,     ,     ,  43,
WP, 25, 2026092406, 03, WNV3, 186, 314N, 1389E,  43,  993, XX,  50, NEQ,    6,    6,    5,    5,     ,     ,  43,
WP, 25, 2026092406, 03, WNV3, 186, 314N, 1389E,  43,  993, XX,  64, NEQ,    4,    4,    3,    3,     ,     ,  43,
WP, 25, 2026092406, 03, WNV3, 192, 306N, 1386E,  41,  993, XX,  34, NEQ,   32,   31,   24,   28,     ,     ,  42,
WP, 25, 2026092406, 03, WNV3, 192, 306N, 1386E,  41,  993, XX,  50, NEQ,    9,    7,    6,    7,     ,     ,  42,
WP, 25, 2026092406, 03, WNV3, 192, 306N, 1386E,  41,  993, XX,  64, NEQ,    4,    4,    3,    3,     ,     ,  42,
WP, 25, 2026092406, 03, WNV3, 198, 296N, 1382E,  40,  995, XX,  34, NEQ,   36,   29,   30,   37,     ,     ,  40,
WP, 25, 2026092406, 03, WNV3, 198, 296N, 1382E,  40,  995, XX,  50, NEQ,   10,   10,    9,    9,     ,     ,  40,
WP, 25, 2026092406, 03, WNV3, 198, 296N, 1382E,  40,  995, XX,  64, NEQ,    3,    3,    3,    3,     ,     ,  40,
WP, 25, 2026092406, 03, WNV3, 204, 275N, 1359E,  42,  994, XX,  34, NEQ,   50,   46,   40,   47,     ,     ,  42,
WP, 25, 2026092406, 03, WNV3, 204, 275N, 1359E,  42,  994, XX,  50, NEQ,    9,    8,    6,    8,     ,     ,  42,
WP, 25, 2026092406, 03, WNV3, 204, 275N, 1359E,  42,  994, XX,  64, NEQ,    3,    3,    2,    2,     ,     ,  42,
